edge_id,source,target,weight
17744,698,1386,0.24372
17745,710,1386,0.35698
17746,778,1386,0.25277
17747,850,1386,0.23658
17748,851,1386,0.23738
17749,905,1386,0.57748
17750,908,1386,0.23911
17751,915,1386,0.27732
17752,917,1386,0.13294
17753,1160,1386,0.094684
17754,1297,1386,0.21958
17755,1299,1386,0.27834
17756,1300,1386,0.34223
17757,16,1387,0.33731
17758,398,1387,0.36319
17759,426,1387,0.36545
17760,593,1387,0.33084
17761,602,1387,0.35051
17762,615,1387,0.17823
17763,616,1387,0.33775
17764,620,1387,0.33742
17765,621,1387,0.33494
17766,672,1387,0.16108
17767,678,1387,0.41381
17768,679,1387,0.29291
17769,680,1387,0.40469
17770,682,1387,0.36788
17771,683,1387,0.38072
17772,723,1387,0.237
17773,899,1387,0.35248
17774,933,1387,0.45669
17775,935,1387,0.30666
17776,936,1387,0.29116
17777,961,1387,0.35117
17778,1038,1387,0.48814
17779,1116,1387,0.32397
17780,1127,1387,0.34474
17781,1129,1387,0.33378
17782,1131,1387,0.32457
17783,1132,1387,0.32984
17784,1214,1387,0.33052
17785,1277,1387,0.36189
17786,1308,1387,0.34781
17787,1315,1387,0.29293
17788,1318,1387,0.32078
17789,1319,1387,0.33282
17790,1326,1387,0.29217
17791,1347,1387,0.33184
17792,1382,1387,0.50468
17793,115,1388,0.26638
17794,398,1388,0.36759
17795,593,1388,0.36617
17796,612,1388,0.29004
17797,615,1388,0.31966
17798,620,1388,0.32017
17799,646,1388,0.31549
17800,672,1388,0.44551
17801,678,1388,0.26781
17802,679,1388,0.1857
17803,680,1388,0.39554
17804,682,1388,0.363
17805,683,1388,0.3645
17806,723,1388,0.18523
17807,747,1388,0.3214
17808,837,1388,0.37436
17809,933,1388,0.29304
17810,961,1388,0.33369
17811,997,1388,0.36561
17812,998,1388,0.36115
17813,1038,1388,0.46166
17814,1127,1388,0.33222
17815,1129,1388,0.31526
17816,1131,1388,0.30202
17817,1132,1388,0.30538
17818,1308,1388,0.33868
17819,1319,1388,0.36788
17820,1382,1388,0.3007
17821,1387,1388,0.27483
17822,16,1389,0.32463
17823,398,1389,0.34641
17824,602,1389,0.32618
17825,615,1389,0.12873
17826,616,1389,0.32345
17827,620,1389,0.3874
17828,621,1389,0.32329
17829,672,1389,0.4557
17830,678,1389,0.66902
17831,679,1389,0.3045
17832,680,1389,0.41124
17833,682,1389,0.36755
17834,683,1389,0.40584
17835,722,1389,0.33755
17836,723,1389,0.24231
17837,899,1389,0.333
17838,933,1389,0.54253
17839,961,1389,0.37266
17840,1038,1389,0.46559
17841,1127,1389,0.38415
17842,1129,1389,0.37722
17843,1131,1389,0.12757
17844,1132,1389,0.13488
17845,1226,1389,0.32031
17846,1272,1389,0.32045
17847,1291,1389,0.13441
17848,1308,1389,0.38481
17849,1315,1389,0.26492
17850,1347,1389,0.33344
17851,1382,1389,0.60424
17852,1387,1389,0.48262
17853,1388,1389,0.30498
17854,396,1390,0.35647
17855,397,1390,0.35672
17856,592,1390,0.30231
17857,600,1390,0.31067
17858,602,1390,0.31573
17859,614,1390,0.38097
17860,615,1390,0.19897
17861,899,1390,0.31649
17862,933,1390,0.29478
17863,935,1390,0.15409
17864,936,1390,0.23361
17865,1038,1390,0.30096
17866,1116,1390,0.47927
17867,1315,1390,0.33509
17868,1316,1390,0.3082
17869,1318,1390,0.45301
17870,1326,1390,0.44252
17871,1382,1390,0.29824
17872,1387,1390,0.33055
17873,184,1391,0.18681
17874,755,1391,7.62e-06
17875,927,1391,0.015279
17876,1047,1391,8.1389e-08
17877,1152,1391,0.026143
17878,1158,1391,0.015057
17879,1258,1391,0.016203
17880,1374,1391,1.357e-05
17881,515,1392,0.27538
17882,537,1392,0.29808
17883,564,1392,0.31273
17884,565,1392,0.27626
17885,775,1392,0.10853
17886,849,1392,0.43532
17887,861,1392,0.13408
17888,862,1392,0.35975
17889,863,1392,0.11996
17890,864,1392,0.29861
17891,865,1392,0.28032
17892,867,1392,0.12433
17893,868,1392,0.29866
17894,870,1392,0.17185
17895,872,1392,0.305
17896,874,1392,0.38683
17897,877,1392,0.36788
17898,878,1392,0.32798
17899,920,1392,0.37069
17900,1025,1392,0.31929
17901,1091,1392,0.37225
17902,1149,1392,0.37553
17903,1150,1392,0.12693
17904,1242,1392,0.31677
17905,1356,1392,0.34432
17906,1358,1392,0.28018
17907,1359,1392,0.12248
17908,1360,1392,0.28833
17909,1361,1392,0.11625
17910,1362,1392,0.12135
17911,81,1393,0.12733
17912,90,1393,0.36788
17913,186,1393,0.37427
17914,187,1393,0.33244
17915,193,1393,0.36484
17916,194,1393,0.35821
17917,195,1393,0.36022
17918,225,1393,0.21436
17919,250,1393,0.31853
17920,414,1393,0.36924
17921,493,1393,0.30076
17922,529,1393,0.18394
17923,656,1393,0.33137
17924,680,1393,0.33403
17925,759,1393,0.33892
17926,772,1393,0.36614
17927,854,1393,0.34182
17928,855,1393,0.36437
17929,996,1393,0.3805
17930,1101,1393,0.29937
17931,1106,1393,0.35869
17932,1108,1393,0.35973
17933,1227,1393,0.33852
17934,1229,1393,0.42979
17935,1303,1393,0.18477
17936,1328,1393,0.30482
17937,1329,1393,0.29849
17938,1349,1393,0.33838
17939,1350,1393,0.33257
17940,84,1394,0.36208
17941,86,1394,0.27767
17942,89,1394,0.31509
17943,95,1394,0.11829
17944,96,1394,0.28944
17945,97,1394,0.055968
17946,98,1394,0.34882
17947,249,1394,0.053406
17948,306,1394,0.31741
17949,346,1394,0.28201
17950,347,1394,0.33919
17951,446,1394,0.042556
17952,448,1394,0.065056
17953,540,1394,0.080337
17954,560,1394,0.33735
17955,649,1394,0.22079
17956,650,1394,0.35153
17957,652,1394,0.34727
17958,653,1394,0.34826
17959,654,1394,0.41836
17960,668,1394,0.15037
17961,671,1394,0.10392
17962,680,1394,0.36788
17963,811,1394,0.054493
17964,815,1394,0.052966
17965,842,1394,0.30957
17966,843,1394,0.349
17967,846,1394,0.34614
17968,1060,1394,0.3471
17969,1166,1394,0.31635
17970,1167,1394,0.14328
17971,1301,1394,0.078742
17972,1381,1394,0.40131
17973,145,1395,0.35459
17974,480,1395,0.26682
17975,481,1395,0.26345
17976,482,1395,0.27593
17977,483,1395,0.26453
17978,484,1395,0.39147
17979,498,1395,0.3592
17980,610,1395,0.36
17981,635,1395,0.3741
17982,1022,1395,0.55011
17983,1138,1395,0.36941
17984,1142,1395,0.27035
17985,1194,1395,0.36686
17986,1255,1395,0.28568
17987,1256,1395,0.26787
17988,1257,1395,0.33606
17989,1338,1395,0.3594
17990,27,1396,0.29972
17991,37,1396,0.38184
17992,86,1396,0.28939
17993,432,1396,0.83443
17994,433,1396,0.67772
17995,498,1396,0.28817
17996,610,1396,0.2875
17997,635,1396,0.28905
17998,848,1396,0.33828
17999,895,1396,0.47231
18000,945,1396,0.40799
18001,1151,1396,0.6069
18002,1316,1396,0.36788
18003,78,1397,0.30594
18004,80,1397,0.36788
18005,123,1397,0.1283
18006,196,1397,0.30328
18007,287,1397,0.30378
18008,328,1397,0.34126
18009,363,1397,0.29043
18010,568,1397,0.40562
18011,570,1397,0.31336
18012,595,1397,0.43698
18013,676,1397,0.37401
18014,715,1397,0.36026
18015,723,1397,0.34482
18016,737,1397,0.3552
18017,739,1397,0.39853
18018,740,1397,0.4093
18019,741,1397,0.36788
18020,742,1397,0.35805
18021,743,1397,0.14914
18022,744,1397,0.35782
18023,745,1397,0.35942
18024,746,1397,0.39061
18025,814,1397,0.35856
18026,847,1397,0.33907
18027,903,1397,0.13192
18028,1073,1397,0.31131
18029,1104,1397,0.40392
18030,1105,1397,0.40915
18031,1106,1397,0.398
18032,1251,1397,0.35354
18033,1283,1397,0.39192
18034,1322,1397,0.35976
18035,224,1398,0.29737
18036,251,1398,0.37234
18037,538,1398,0.37979
18038,685,1398,0.32871
18039,756,1398,0.34577
18040,757,1398,0.34571
18041,808,1398,0.23118
18042,955,1398,0.27591
18043,956,1398,0.21267
18044,966,1398,0.34639
18045,970,1398,0.36952
18046,972,1398,0.37336
18047,974,1398,0.39148
18048,976,1398,0.37556
18049,1098,1398,0.34473
18050,1106,1398,0.34651
18051,1108,1398,0.33547
18052,1130,1398,0.29121
18053,1147,1398,0.39683
18054,1192,1398,0.32254
18055,1201,1398,0.16766
18056,1333,1398,0.44295
18057,1345,1398,0.34864
18058,1367,1398,0.23043
18059,1378,1398,0.32903
18060,1379,1398,0.34618
18061,83,1399,0.16701
18062,204,1399,0.27629
18063,205,1399,0.19559
18064,206,1399,0.23757
18065,207,1399,0.26394
18066,208,1399,0.095442
18067,210,1399,0.075007
18068,211,1399,0.094085
18069,212,1399,0.075276
18070,214,1399,0.066888
18071,216,1399,0.07065
18072,217,1399,0.28472
18073,218,1399,0.16736
18074,219,1399,0.23939
18075,220,1399,0.067013
18076,221,1399,0.12062
18077,222,1399,0.11344
18078,223,1399,0.088163
18079,228,1399,0.091917
18080,531,1399,0.19971
18081,532,1399,0.099114
18082,1236,1399,0.063103
18083,224,1400,0.27327
18084,761,1400,0.1172
18085,762,1400,0.45459
18086,763,1400,0.10794
18087,906,1400,0.37974
18088,966,1400,0.27563
18089,1122,1400,0.72813
18090,1123,1400,0.57694
18091,1124,1400,0.29344
18092,1125,1400,0.6347
18093,1130,1400,0.36342
18094,1192,1400,0.42008
18095,1201,1400,0.26456
18096,1203,1400,0.31222
18097,1333,1400,0.32913
18098,1351,1400,0.11467
18099,1366,1400,0.33917
18100,1367,1400,0.297
18101,1380,1400,0.36788
18102,224,1401,0.38743
18103,251,1401,0.31714
18104,476,1401,0.29924
18105,538,1401,0.66621
18106,808,1401,0.35933
18107,955,1401,0.33443
18108,956,1401,0.31728
18109,963,1401,0.35928
18110,966,1401,0.41073
18111,970,1401,0.8377
18112,972,1401,0.2257
18113,973,1401,0.34839
18114,974,1401,0.51288
18115,976,1401,0.71725
18116,977,1401,0.33806
18117,1201,1401,0.3669
18118,1345,1401,0.36788
18119,1367,1401,0.38307
18120,1398,1401,0.36783
18121,72,1402,0.32619
18122,73,1402,0.32115
18123,144,1402,0.31154
18124,173,1402,0.41703
18125,318,1402,0.43283
18126,405,1402,0.28203
18127,550,1402,0.32089
18128,555,1402,0.3135
18129,650,1402,0.3206
18130,651,1402,0.3149
18131,652,1402,0.33107
18132,653,1402,0.33319
18133,686,1402,0.39627
18134,773,1402,0.473
18135,811,1402,0.3152
18136,842,1402,0.36788
18137,843,1402,0.32809
18138,846,1402,0.33581
18139,847,1402,0.30798
18140,1060,1402,0.33017
18141,1119,1402,0.37964
18142,1193,1402,0.40335
18143,1281,1402,0.30718
18144,124,1403,0.31378
18145,224,1403,0.18798
18146,251,1403,0.32238
18147,538,1403,0.1169
18148,685,1403,0.089232
18149,756,1403,0.31016
18150,757,1403,0.31412
18151,808,1403,0.81785
18152,955,1403,0.39225
18153,956,1403,0.42421
18154,966,1403,0.19071
18155,970,1403,0.36678
18156,974,1403,0.12081
18157,976,1403,0.11499
18158,1098,1403,0.31389
18159,1106,1403,0.31081
18160,1147,1403,0.31504
18161,1201,1403,0.17684
18162,1333,1403,0.1505
18163,1345,1403,0.40542
18164,1367,1403,0.19799
18165,1379,1403,0.31255
18166,1398,1403,0.23117
18167,1401,1403,0.37251
18168,197,1404,0.34827
18169,224,1404,0.39049
18170,227,1404,0.26837
18171,251,1404,0.29475
18172,685,1404,0.11899
18173,734,1404,0.41123
18174,756,1404,0.3744
18175,757,1404,0.39631
18176,808,1404,0.36788
18177,940,1404,0.32245
18178,954,1404,0.39103
18179,955,1404,0.12302
18180,956,1404,0.38334
18181,966,1404,0.10928
18182,996,1404,0.3125
18183,1037,1404,0.46955
18184,1061,1404,0.44257
18185,1098,1404,0.39633
18186,1108,1404,0.33323
18187,1126,1404,0.46035
18188,1161,1404,0.36302
18189,1201,1404,0.36788
18190,1204,1404,0.12953
18191,1323,1404,0.26458
18192,1333,1404,0.32934
18193,1345,1404,0.3813
18194,1366,1404,0.35365
18195,1367,1404,0.36881
18196,1378,1404,0.36788
18197,1379,1404,0.38907
18198,1398,1404,0.11815
18199,1403,1404,0.36788
18200,156,1405,0.16991
18201,159,1405,0.26235
18202,160,1405,0.23488
18203,689,1405,0.19952
18204,690,1405,0.13221
18205,691,1405,0.22201
18206,692,1405,0.17902
18207,694,1405,0.16575
18208,695,1405,0.33478
18209,696,1405,0.11952
18210,697,1405,0.55222
18211,794,1405,0.3642
18212,795,1405,0.36785
18213,1046,1405,0.24264
18214,1188,1405,0.33942
18215,33,1406,0.38759
18216,186,1406,0.34195
18217,187,1406,0.36541
18218,235,1406,0.36993
18219,413,1406,0.347
18220,416,1406,0.3524
18221,417,1406,0.35568
18222,528,1406,0.36416
18223,656,1406,0.36637
18224,676,1406,0.38868
18225,758,1406,0.36263
18226,759,1406,0.46439
18227,772,1406,0.85141
18228,775,1406,0.46433
18229,871,1406,0.39132
18230,1000,1406,0.43523
18231,1028,1406,0.34799
18232,1079,1406,0.40225
18233,1118,1406,0.35427
18234,1193,1406,0.36788
18235,1219,1406,0.34859
18236,1287,1406,0.34834
18237,1349,1406,0.36285
18238,1350,1406,0.36682
18239,1393,1406,0.36733
18240,33,1407,0.38667
18241,186,1407,0.34488
18242,187,1407,0.37047
18243,235,1407,0.36923
18244,416,1407,0.35226
18245,417,1407,0.3552
18246,528,1407,0.36353
18247,656,1407,0.37144
18248,676,1407,0.38735
18249,758,1407,0.36196
18250,759,1407,0.4614
18251,772,1407,0.83053
18252,775,1407,0.46246
18253,871,1407,0.39043
18254,1000,1407,0.43353
18255,1028,1407,0.34773
18256,1079,1407,0.40175
18257,1118,1407,0.35388
18258,1193,1407,0.36788
18259,1219,1407,0.34895
18260,1287,1407,0.34876
18261,1349,1407,0.36788
18262,1350,1407,0.37179
18263,1393,1407,0.367
18264,1406,1407,0.92677
18265,561,1408,0.33506
18266,621,1408,0.12021
18267,678,1408,0.36787
18268,679,1408,0.37969
18269,682,1408,0.14426
18270,683,1408,0.36788
18271,716,1408,0.36788
18272,718,1408,0.34064
18273,721,1408,0.35548
18274,722,1408,0.10941
18275,723,1408,0.40394
18276,724,1408,0.10677
18277,725,1408,0.36788
18278,727,1408,0.36788
18279,728,1408,0.35634
18280,736,1408,0.34077
18281,789,1408,0.32169
18282,790,1408,0.36788
18283,791,1408,0.22941
18284,793,1408,0.36788
18285,796,1408,0.15429
18286,799,1408,0.062795
18287,800,1408,0.32592
18288,809,1408,0.1163
18289,812,1408,0.080836
18290,818,1408,0.35023
18291,821,1408,0.09399
18292,822,1408,0.16099
18293,923,1408,0.39179
18294,925,1408,0.14529
18295,933,1408,0.38022
18296,986,1408,0.19146
18297,1028,1408,0.35618
18298,1046,1408,0.32264
18299,1139,1408,0.35369
18300,1180,1408,0.36269
18301,1190,1408,0.19155
18302,1234,1408,0.34192
18303,1357,1408,0.3319
18304,1382,1408,0.37967
18305,1387,1408,0.37764
18306,1388,1408,0.38024
18307,1389,1408,0.35994
18308,15,1409,0.24897
18309,26,1409,0.19234
18310,28,1409,0.11005
18311,62,1409,0.27403
18312,146,1409,0.31628
18313,185,1409,0.3716
18314,294,1409,0.11821
18315,353,1409,0.27321
18316,369,1409,0.31628
18317,372,1409,0.13273
18318,512,1409,0.5466
18319,513,1409,0.20497
18320,569,1409,0.21293
18321,613,1409,0.35851
18322,711,1409,0.36598
18323,834,1409,0.39154
18324,869,1409,0.22684
18325,1001,1409,0.27457
18326,1003,1409,0.29162
18327,1004,1409,0.29901
18328,1006,1409,0.3627
18329,1008,1409,0.30041
18330,1010,1409,0.18369
18331,1033,1409,0.1405
18332,1135,1409,0.28357
18333,1141,1409,0.20746
18334,1209,1409,0.24021
18335,1252,1409,0.46998
18336,42,1410,0.20312
18337,150,1410,0.28012
18338,153,1410,0.30951
18339,157,1410,0.32927
18340,517,1410,0.17438
18341,590,1410,0.20231
18342,654,1410,0.24574
18343,674,1410,0.17143
18344,746,1410,0.24112
18345,818,1410,0.32648
18346,859,1410,0.18629
18347,1009,1410,0.36788
18348,1062,1410,0.47964
18349,1083,1410,0.1793
18350,1381,1410,0.26741
18351,33,1411,0.38972
18352,186,1411,0.40318
18353,187,1411,0.36788
18354,235,1411,0.36803
18355,413,1411,0.34312
18356,415,1411,0.34124
18357,416,1411,0.34859
18358,417,1411,0.35363
18359,528,1411,0.36354
18360,656,1411,0.36788
18361,676,1411,0.39249
18362,758,1411,0.3616
18363,759,1411,0.48454
18364,772,1411,0.75412
18365,775,1411,0.47077
18366,871,1411,0.39211
18367,1000,1411,0.44395
18368,1028,1411,0.3438
18369,1079,1411,0.38943
18370,1118,1411,0.35162
18371,1193,1411,0.36107
18372,1219,1411,0.34289
18373,1287,1411,0.34219
18374,1349,1411,0.36896
18375,1350,1411,0.36788
18376,1393,1411,0.36788
18377,1406,1411,0.69135
18378,1407,1411,0.65894
18379,29,1412,0.094898
18380,41,1412,0.32709
18381,209,1412,0.4736
18382,215,1412,0.45299
18383,246,1412,0.16216
18384,439,1412,0.29354
18385,440,1412,0.090574
18386,441,1412,0.35693
18387,471,1412,0.35372
18388,472,1412,0.013422
18389,473,1412,0.0097592
18390,474,1412,0.36162
18391,477,1412,0.021344
18392,634,1412,0.031175
18393,1049,1412,0.47642
18394,1094,1412,0.14535
18395,1253,1412,0.34948
18396,1288,1412,0.091912
18397,340,1413,0.36086
18398,344,1413,0.36788
18399,489,1413,0.16953
18400,563,1413,0.20274
18401,606,1413,0.36788
18402,849,1413,0.40358
18403,861,1413,0.35756
18404,862,1413,0.39682
18405,863,1413,0.35174
18406,867,1413,0.34849
18407,870,1413,0.35453
18408,874,1413,0.35343
18409,877,1413,0.3511
18410,878,1413,0.34364
18411,980,1413,0.36788
18412,1025,1413,0.34148
18413,1026,1413,0.39666
18414,1091,1413,0.41094
18415,1149,1413,0.41727
18416,1150,1413,0.37262
18417,1332,1413,0.22289
18418,1359,1413,0.34567
18419,1361,1413,0.36759
18420,1392,1413,0.41189
18421,61,1414,0.30845
18422,148,1414,0.31541
18423,213,1414,0.30988
18424,278,1414,0.31081
18425,363,1414,0.3201
18426,478,1414,0.31064
18427,501,1414,0.32051
18428,566,1414,0.33523
18429,568,1414,0.41247
18430,570,1414,0.49971
18431,951,1414,0.3442
18432,1073,1414,0.95057
18433,1093,1414,0.22291
18434,1168,1414,0.3232
18435,1228,1414,0.31182
18436,1397,1414,0.31046
18437,98,1415,0.36788
18438,105,1415,0.29512
18439,234,1415,0.36591
18440,361,1415,0.51953
18441,484,1415,0.26274
18442,593,1415,0.36296
18443,655,1415,0.38172
18444,885,1415,0.39214
18445,997,1415,0.36296
18446,998,1415,0.36276
18447,1042,1415,0.69712
18448,1055,1415,0.71142
18449,1136,1415,0.39905
18450,1319,1415,0.36375
18451,22,1416,0.3011
18452,77,1416,0.36508
18453,88,1416,0.33073
18454,134,1416,0.14068
18455,136,1416,0.38353
18456,137,1416,0.063259
18457,138,1416,0.2026
18458,139,1416,0.35437
18459,344,1416,0.2114
18460,359,1416,0.32477
18461,360,1416,0.38955
18462,368,1416,0.19165
18463,374,1416,0.11236
18464,501,1416,0.28438
18465,606,1416,0.23305
18466,638,1416,0.35425
18467,666,1416,0.13909
18468,980,1416,0.21439
18469,1044,1416,0.32925
18470,1051,1416,0.33727
18471,1052,1416,0.20199
18472,1053,1416,0.19089
18473,1172,1416,0.35933
18474,1174,1416,0.36788
18475,1177,1416,0.3702
18476,1189,1416,0.19515
18477,1205,1416,0.11251
18478,1267,1416,0.16342
18479,1273,1416,0.18136
18480,1383,1416,0.33657
18481,60,1417,0.35241
18482,179,1417,0.36675
18483,189,1417,0.36771
18484,190,1417,0.36389
18485,191,1417,0.3646
18486,192,1417,0.36299
18487,235,1417,0.36675
18488,237,1417,0.3663
18489,485,1417,0.35028
18490,514,1417,0.36623
18491,541,1417,0.23368
18492,635,1417,0.13116
18493,749,1417,0.36523
18494,761,1417,0.27106
18495,763,1417,0.27505
18496,764,1417,0.36339
18497,831,1417,0.36406
18498,832,1417,0.36416
18499,889,1417,0.3671
18500,906,1417,0.30259
18501,964,1417,0.36547
18502,1110,1417,0.36729
18503,1153,1417,0.36702
18504,1194,1417,0.2243
18505,1202,1417,0.36457
18506,1219,1417,0.1063
18507,1220,1417,0.078086
18508,1285,1417,0.36624
18509,1286,1417,0.14001
18510,1287,1417,0.0674
18511,1295,1417,0.043574
18512,1331,1417,0.36702
18513,1351,1417,0.28011
18514,1366,1417,0.35045
18515,1370,1417,0.10018
18516,1371,1417,0.020175
18517,1380,1417,0.35805
18518,1384,1417,0.01706
18519,1395,1417,0.34616
18520,11,1418,0.27425
18521,291,1418,0.52266
18522,293,1418,0.299
18523,326,1418,0.30818
18524,479,1418,0.29829
18525,515,1418,0.32563
18526,537,1418,0.36091
18527,559,1418,0.21418
18528,564,1418,0.33411
18529,565,1418,0.31896
18530,861,1418,0.32888
18531,867,1418,0.13792
18532,874,1418,0.35849
18533,877,1418,0.36793
18534,878,1418,0.36788
18535,943,1418,0.40376
18536,944,1418,0.40092
18537,960,1418,0.40016
18538,989,1418,0.1366
18539,1025,1418,0.36341
18540,1179,1418,0.1659
18541,1291,1418,0.40971
18542,40,1419,0.3872
18543,43,1419,0.57015
18544,293,1419,0.31605
18545,331,1419,0.39835
18546,409,1419,0.31329
18547,485,1419,0.33367
18548,602,1419,0.32404
18549,616,1419,0.32837
18550,647,1419,0.31835
18551,733,1419,0.31879
18552,894,1419,0.62939
18553,896,1419,0.53245
18554,999,1419,0.36788
18555,1011,1419,0.65542
18556,1012,1419,0.67796
18557,1013,1419,0.20299
18558,1016,1419,0.32158
18559,1017,1419,0.4951
18560,1018,1419,0.44104
18561,1038,1419,0.31556
18562,1116,1419,0.32254
18563,1117,1419,0.32059
18564,1307,1419,0.31313
18565,145,1420,0.35433
18566,299,1420,0.35923
18567,313,1420,0.09892
18568,315,1420,0.17378
18569,316,1420,0.10462
18570,317,1420,0.17333
18571,595,1420,0.13984
18572,609,1420,0.35131
18573,610,1420,0.35543
18574,635,1420,0.35576
18575,676,1420,0.35249
18576,715,1420,0.3409
18577,723,1420,0.35041
18578,724,1420,0.36035
18579,737,1420,0.33669
18580,739,1420,0.36181
18581,740,1420,0.35584
18582,741,1420,0.33501
18583,742,1420,0.33561
18584,743,1420,0.14254
18585,744,1420,0.34303
18586,745,1420,0.33968
18587,746,1420,0.36788
18588,814,1420,0.36009
18589,903,1420,0.55123
18590,1104,1420,0.14924
18591,1105,1420,0.35835
18592,1251,1420,0.33612
18593,1283,1420,0.36788
18594,1296,1420,0.12634
18595,1322,1420,0.32807
18596,1365,1420,0.12879
18597,1397,1420,0.15158
18598,27,1421,0.41605
18599,54,1421,0.37713
18600,145,1421,0.363
18601,147,1421,0.39695
18602,180,1421,0.34777
18603,227,1421,0.35968
18604,409,1421,0.20526
18605,480,1421,0.22767
18606,481,1421,0.22247
18607,482,1421,0.22461
18608,483,1421,0.22014
18609,484,1421,0.36276
18610,592,1421,0.36484
18611,635,1421,0.35898
18612,647,1421,0.28467
18613,733,1421,0.31781
18614,887,1421,0.14641
18615,1016,1421,0.1146
18616,1018,1421,0.37593
18617,1022,1421,0.43341
18618,1117,1421,0.30618
18619,1138,1421,0.36319
18620,1142,1421,0.23435
18621,1255,1421,0.23692
18622,1256,1421,0.22965
18623,1257,1421,0.29159
18624,1307,1421,0.46109
18625,1395,1421,0.16753
18626,202,1422,0.25507
18627,480,1422,0.87536
18628,481,1422,0.79776
18629,482,1422,0.46258
