edge_id,source,target,weight
7410,1323,1353,0.11967
7411,1324,1353,0.093656
7412,1352,1353,0.30425
7413,904,1354,0.39246
7414,1239,1354,0.36788
7415,1353,1354,0.092326
7416,95,1355,0.35094
7417,225,1355,0.34213
7418,529,1355,0.079827
7419,710,1355,0.3646
7420,873,1355,0.33487
7421,1168,1355,0.34724
7422,1239,1355,0.1802
7423,1301,1355,0.29732
7424,1354,1355,0.15909
7425,8,1356,0.36242
7426,479,1356,0.37037
7427,849,1356,0.36788
7428,862,1356,0.45257
7429,863,1356,0.36161
7430,870,1356,0.36536
7431,1149,1356,0.36607
7432,1235,1356,0.3636
7433,1242,1356,0.414
7434,167,1357,0.33163
7435,554,1357,0.33481
7436,555,1357,0.3662
7437,686,1357,0.36019
7438,791,1357,0.36789
7439,796,1357,0.33965
7440,809,1357,0.36972
7441,821,1357,0.36947
7442,822,1357,0.36788
7443,925,1357,0.33488
7444,143,1358,0.087572
7445,775,1358,0.36326
7446,849,1358,0.30161
7447,862,1358,0.13609
7448,863,1358,0.12221
7449,864,1358,0.4131
7450,865,1358,0.16901
7451,867,1358,0.32473
7452,868,1358,0.40861
7453,870,1358,0.071585
7454,872,1358,0.16683
7455,920,1358,0.10194
7456,1149,1358,0.28409
7457,1150,1358,0.25807
7458,1242,1358,0.16924
7459,1356,1358,0.36903
7460,249,1359,0.38097
7461,757,1359,0.35447
7462,815,1359,0.36788
7463,864,1359,0.35349
7464,867,1359,0.372
7465,868,1359,0.353
7466,1098,1359,0.35026
7467,1166,1359,0.35505
7468,1358,1359,0.37709
7469,143,1360,0.076234
7470,862,1360,0.13417
7471,863,1360,0.09095
7472,864,1360,0.3242
7473,865,1360,0.15997
7474,868,1360,0.32036
7475,870,1360,0.23968
7476,872,1360,0.14994
7477,920,1360,0.083476
7478,1242,1360,0.14056
7479,1358,1360,0.25889
7480,775,1361,0.36171
7481,849,1361,0.13911
7482,862,1361,0.16552
7483,863,1361,0.18545
7484,864,1361,0.22558
7485,868,1361,0.22709
7486,1091,1361,0.18403
7487,1149,1361,0.23246
7488,1150,1361,0.46168
7489,1356,1361,0.36173
7490,1358,1361,0.23844
7491,143,1362,0.30348
7492,862,1362,0.33994
7493,863,1362,0.30278
7494,864,1362,0.15202
7495,865,1362,0.14251
7496,868,1362,0.15187
7497,870,1362,0.30202
7498,872,1362,0.12129
7499,920,1362,0.12426
7500,1242,1362,0.11111
7501,1358,1362,0.1575
7502,1360,1362,0.15861
7503,529,1363,0.34517
7504,710,1363,0.34531
7505,873,1363,0.10691
7506,1168,1363,0.33684
7507,1239,1363,0.12583
7508,1354,1363,0.15909
7509,1355,1363,0.13009
7510,529,1364,0.096607
7511,710,1364,0.33628
7512,873,1364,0.09133
7513,1168,1364,0.33722
7514,1239,1364,0.12321
7515,1354,1364,0.12397
7516,1355,1364,0.16432
7517,1363,1364,0.16363
7518,313,1365,0.07762
7519,315,1365,0.15631
7520,316,1365,0.078629
7521,317,1365,0.16182
7522,1296,1365,0.51707
7523,761,1366,0.046454
7524,763,1366,0.13497
7525,906,1366,0.064887
7526,1130,1366,0.062508
7527,1192,1366,0.23036
7528,1351,1366,0.038851
7529,224,1367,0.13812
7530,685,1367,0.12829
7531,966,1367,0.18719
7532,995,1367,0.32538
7533,1122,1367,0.16183
7534,1123,1367,0.15226
7535,1125,1367,0.090832
7536,1130,1367,0.078962
7537,1192,1367,0.10038
7538,1201,1367,0.17182
7539,1333,1367,0.11748
7540,1366,1367,0.13087
7541,179,1368,0.32536
7542,229,1368,0.37213
7543,368,1368,0.33969
7544,411,1368,0.1508
7545,771,1368,0.15487
7546,826,1368,0.33409
7547,827,1368,0.33259
7548,828,1368,0.3301
7549,916,1368,0.30198
7550,964,1368,0.33309
7551,1110,1368,0.12347
7552,1292,1368,0.22146
7553,119,1369,0.29177
7554,176,1369,0.10914
7555,177,1369,0.27643
7556,178,1369,0.13585
7557,179,1369,0.1075
7558,508,1369,0.35527
7559,509,1369,0.1179
7560,1153,1369,0.36321
7561,1154,1369,0.57705
7562,1276,1369,0.11056
7563,1277,1369,0.27906
7564,1286,1370,0.34811
7565,1295,1370,0.36419
7566,541,1371,0.37139
7567,1285,1371,0.33983
7568,1286,1371,0.054873
7569,1295,1371,0.03398
7570,1370,1371,0.36788
7571,250,1372,0.024583
7572,337,1372,0.58656
7573,493,1372,0.10576
7574,855,1372,0.04383
7575,1101,1372,0.30558
7576,1229,1372,0.021751
7577,1328,1372,0.19017
7578,1329,1372,0.099518
7579,23,1373,0.46308
7580,108,1373,0.13682
7581,128,1373,0.36788
7582,262,1373,0.13614
7583,275,1373,0.075533
7584,279,1373,0.17166
7585,295,1373,0.15419
7586,298,1373,0.15564
7587,299,1373,0.35492
7588,302,1373,0.29726
7589,323,1373,0.21715
7590,326,1373,0.068548
7591,335,1373,0.1615
7592,500,1373,0.12204
7593,748,1373,0.24358
7594,958,1373,0.32631
7595,1152,1374,0.3666
7596,1158,1374,0.36579
7597,60,1375,0.2819
7598,826,1375,0.27838
7599,827,1375,0.27914
7600,828,1375,0.27634
7601,900,1375,0.12219
7602,937,1375,0.13639
7603,1020,1375,0.31519
7604,467,1376,0.027144
7605,939,1376,0.23365
7606,1289,1376,0.23885
7607,34,1377,0.049495
7608,305,1377,0.36627
7609,307,1377,0.22724
7610,309,1377,0.38458
7611,310,1377,0.20418
7612,312,1377,0.052881
7613,423,1377,0.042908
7614,579,1377,0.076807
7615,779,1377,0.077008
7616,782,1377,0.3989
7617,786,1377,0.1506
7618,1294,1377,0.060842
7619,7,1378,0.035189
7620,756,1378,0.16662
7621,757,1378,0.18403
7622,956,1378,0.081608
7623,1098,1378,0.1889
7624,1108,1378,0.043837
7625,7,1379,0.036207
7626,756,1379,0.19831
7627,757,1379,0.22365
7628,956,1379,0.02372
7629,1098,1379,0.20542
7630,1108,1379,0.037067
7631,1359,1379,0.35303
7632,1378,1379,0.21325
7633,761,1380,0.053474
7634,763,1380,0.12186
7635,906,1380,0.071968
7636,1130,1380,0.31899
7637,1351,1380,0.043065
7638,1366,1380,0.24083
7639,1367,1380,0.30869
7640,84,1381,0.31283
7641,97,1381,0.3434
7642,98,1381,0.33682
7643,249,1381,0.31528
7644,446,1381,0.31432
7645,448,1381,0.38042
7646,540,1381,0.40195
7647,668,1381,0.12589
7648,508,1382,0.27052
7649,615,1382,0.11526
7650,672,1382,0.26937
7651,678,1382,0.19881
7652,679,1382,0.14722
7653,723,1382,0.15261
7654,933,1382,0.19227
7655,1038,1382,0.10485
7656,1132,1382,0.084298
7657,1315,1382,0.17265
7658,196,1383,0.32683
7659,404,1383,0.09444
7660,650,1383,0.32169
7661,930,1383,0.20632
7662,931,1383,0.18293
7663,1302,1383,0.12464
7664,541,1384,0.36788
7665,1285,1384,0.31734
7666,1286,1384,0.059153
7667,1295,1384,0.011229
7668,1370,1384,0.34386
7669,1371,1384,0.19299
7670,240,1385,0.12363
7671,241,1385,0.087185
7672,242,1385,0.0691
7673,243,1385,0.141
7674,248,1385,0.072673
7675,444,1385,0.25403
7676,412,1386,0.066109
7677,850,1386,0.071252
7678,905,1386,0.13481
7679,915,1386,0.088159
7680,615,1387,0.17785
7681,672,1387,0.081992
7682,678,1387,0.19595
7683,679,1387,0.12193
7684,723,1387,0.11669
7685,933,1387,0.15583
7686,1038,1387,0.083878
7687,1277,1387,0.071485
7688,1315,1387,0.13725
7689,1382,1387,0.173
7690,615,1388,0.35979
7691,678,1388,0.13367
7692,679,1388,0.32
7693,723,1388,0.10772
7694,933,1388,0.1391
7695,1132,1388,0.27692
7696,1276,1388,0.27401
7697,1277,1388,0.29074
7698,1315,1388,0.33115
7699,1382,1388,0.13326
7700,1387,1388,0.14229
7701,615,1389,0.13814
7702,672,1389,0.086566
7703,678,1389,0.33414
7704,679,1389,0.16932
7705,723,1389,0.14146
7706,933,1389,0.25612
7707,1038,1389,0.10295
7708,1132,1389,0.093934
7709,1277,1389,0.066811
7710,1315,1389,0.13926
7711,1382,1389,0.32855
7712,1387,1389,0.24628
7713,1388,1389,0.16456
7714,177,1390,0.24814
7715,178,1390,0.069545
7716,614,1390,0.35193
7717,615,1390,0.1204
7718,899,1390,0.34494
7719,935,1390,0.093781
7720,936,1390,0.094528
7721,1116,1390,0.37966
7722,1276,1390,0.23072
7723,1315,1390,0.081631
7724,1318,1390,0.23509
7725,1326,1390,0.34099
7726,184,1391,0.072276
7727,755,1391,0.36319
7728,927,1391,0.36828
7729,1152,1391,0.16998
7730,1158,1391,0.17689
7731,1258,1391,0.36788
7732,1374,1391,0.36831
7733,523,1392,0.26939
7734,528,1392,0.30591
7735,684,1392,0.26489
7736,775,1392,0.10314
7737,849,1392,0.13607
7738,862,1392,0.31633
7739,863,1392,0.101
7740,1091,1392,0.11298
7741,1149,1392,0.18041
7742,1150,1392,0.11722
7743,1361,1392,0.1287
7744,225,1393,0.36641
7745,885,1393,0.35424
7746,996,1393,0.12167
7747,1056,1393,0.22017
7748,1229,1393,0.37049
7749,1303,1393,0.13292
7750,84,1394,0.1013
7751,86,1394,0.10429
7752,91,1394,0.35617
7753,306,1394,0.12386
7754,346,1394,0.21771
7755,347,1394,0.11061
7756,649,1394,0.1524
7757,652,1394,0.31487
7758,653,1394,0.31074
7759,654,1394,0.38924
7760,680,1394,0.37686
7761,846,1394,0.25376
7762,1193,1394,0.33324
7763,635,1395,0.34556
7764,1022,1395,0.29867
7765,37,1396,0.076967
7766,432,1396,0.11587
7767,433,1396,0.11189
7768,848,1396,0.068267
7769,895,1396,0.076399
7770,945,1396,0.097289
7771,1151,1396,0.1128
7772,1316,1396,0.094698
7773,77,1397,0.11091
7774,123,1397,0.31961
7775,284,1397,0.28597
7776,328,1397,0.32077
7777,333,1397,0.29259
7778,595,1397,0.4837
7779,737,1397,0.15786
7780,740,1397,0.14964
7781,741,1397,0.11408
7782,742,1397,0.22351
7783,838,1397,0.13291
7784,1104,1397,0.2362
7785,1105,1397,0.32985
7786,1106,1397,0.12559
7787,1298,1397,0.31319
7788,224,1398,0.10558
7789,685,1398,0.18785
7790,808,1398,0.20586
7791,955,1398,0.16351
7792,966,1398,0.12341
7793,995,1398,0.10157
7794,1201,1398,0.098702
7795,1203,1398,0.28148
7796,1204,1398,0.36286
7797,1333,1398,0.14782
7798,1345,1398,0.097165
7799,1367,1398,0.092731
7800,205,1399,0.36395
7801,206,1399,0.36026
7802,210,1399,0.36589
7803,211,1399,0.36532
7804,216,1399,0.45069
7805,217,1399,0.35735
7806,218,1399,0.37765
7807,219,1399,0.3722
7808,220,1399,0.39475
7809,222,1399,0.35278
7810,223,1399,0.36788
7811,228,1399,0.35207
7812,761,1400,0.062065
7813,762,1400,0.33187
7814,763,1400,0.099974
7815,906,1400,0.22631
7816,1122,1400,0.12656
7817,1123,1400,0.15716
7818,1125,1400,0.14607
7819,1130,1400,0.30298
7820,1192,1400,0.085825
7821,1351,1400,0.046316
7822,1366,1400,0.32671
7823,1380,1400,0.31373
7824,75,1401,0.027564
7825,470,1401,0.2051
7826,538,1401,0.37231
7827,901,1401,0.032751
7828,966,1401,0.18295
7829,970,1401,0.37147
7830,972,1401,0.09006
7831,974,1401,0.15269
7832,975,1401,0.061718
7833,976,1401,0.2536
7834,179,1402,0.22722
7835,318,1402,0.18476
7836,405,1402,0.17381
7837,772,1402,0.3471
7838,773,1402,0.22632
7839,1119,1402,0.23043
7840,1193,1402,0.10095
7841,224,1403,0.33798
7842,685,1403,0.16978
7843,808,1403,0.24767
7844,940,1403,0.21446
7845,955,1403,0.1741
7846,966,1403,0.12913
7847,995,1403,0.21433
7848,1201,1403,0.073665
7849,1333,1403,0.11207
7850,1345,1403,0.093188
7851,1398,1403,0.26887
7852,757,1404,0.30852
7853,940,1404,0.099251
7854,954,1404,0.10109
7855,956,1404,0.17499
7856,1061,1404,0.11858
7857,156,1405,0.24049
7858,160,1405,0.096031
7859,689,1405,0.053093
7860,690,1405,0.34882
7861,691,1405,0.085178
7862,692,1405,0.052546
7863,695,1405,0.23598
7864,697,1405,0.063373
7865,795,1405,0.068959
7866,186,1406,0.31911
7867,187,1406,0.083921
7868,656,1406,0.037344
7869,759,1406,0.11103
7870,772,1406,0.60152
7871,775,1406,0.35748
7872,826,1406,0.35907
7873,827,1406,0.35948
7874,828,1406,0.35725
7875,1000,1406,0.12546
7876,1349,1406,0.10102
7877,1350,1406,0.042489
7878,186,1407,0.32845
7879,187,1407,0.086213
7880,656,1407,0.03959
7881,759,1407,0.10801
7882,772,1407,0.62193
7883,775,1407,0.35115
7884,826,1407,0.36197
7885,827,1407,0.36201
7886,828,1407,0.36037
7887,1000,1407,0.12169
7888,1349,1407,0.09777
7889,1350,1407,0.043741
7890,1406,1407,0.76308
7891,716,1408,0.35661
7892,721,1408,0.34433
7893,722,1408,0.3624
7894,725,1408,0.36788
7895,790,1408,0.34501
7896,791,1408,0.40138
7897,809,1408,0.39933
7898,821,1408,0.37991
7899,925,1408,0.348
7900,1188,1408,0.3496
7901,15,1409,0.13925
7902,185,1409,0.12046
7903,294,1409,0.24558
7904,512,1409,0.099024
7905,513,1409,0.14076
7906,569,1409,0.079238
7907,1006,1409,0.15108
7908,1010,1409,0.11254
7909,1141,1409,0.14822
7910,1209,1409,0.11529
7911,1252,1409,0.12378
7912,150,1410,0.09098
7913,153,1410,0.35998
7914,157,1410,0.12387
7915,590,1410,0.07178
7916,1009,1410,0.069739
7917,1062,1410,0.20912
7918,33,1411,0.36692
7919,186,1411,0.1999
7920,759,1411,0.36788
7921,772,1411,0.35806
7922,826,1411,0.34277
7923,827,1411,0.3434
7924,1000,1411,0.34815
7925,1393,1411,0.34378
7926,1406,1411,0.43194
7927,1407,1411,0.39735
7928,246,1412,0.36788
7929,471,1412,0.37357
7930,472,1412,0.37669
7931,473,1412,0.36788
7932,477,1412,0.36631
7933,344,1413,0.053842
7934,489,1413,0.241
7935,606,1413,0.028855
7936,980,1413,0.053537
7937,1091,1413,0.33475
7938,1149,1413,0.10867
7939,1150,1413,0.11396
7940,1332,1413,0.038836
7941,1361,1413,0.11319
7942,363,1414,0.021621
7943,469,1414,0.011491
7944,478,1414,0.010743
7945,568,1414,0.36845
7946,570,1414,0.039156
7947,1073,1414,0.52848
7948,1093,1414,0.03126
7949,105,1415,0.056501
7950,361,1415,0.0759
7951,484,1415,0.047163
7952,655,1415,0.13534
7953,885,1415,0.065735
7954,1042,1415,0.15559
7955,1055,1415,0.13429
7956,1136,1415,0.026195
7957,22,1416,0.29877
7958,74,1416,0.025982
7959,134,1416,0.13361
7960,138,1416,0.20999
7961,359,1416,0.35272
7962,368,1416,0.1372
7963,501,1416,0.17515
7964,666,1416,0.36788
7965,1053,1416,0.357
7966,1205,1416,0.29549
7967,635,1417,0.38833
7968,1219,1417,0.25801
7969,1220,1417,0.24678
7970,11,1418,0.1558
7971,291,1418,0.35554
7972,559,1418,0.14397
7973,861,1418,0.21815
7974,877,1418,0.042881
7975,878,1418,0.079796
7976,943,1418,0.13121
7977,944,1418,0.1244
7978,989,1418,0.35358
7979,1179,1418,0.14727
7980,43,1419,0.13534
7981,485,1419,0.12077
7982,894,1419,0.15678
7983,896,1419,0.093449
7984,1011,1419,0.13554
7985,1012,1419,0.077183
7986,1013,1419,0.045631
7987,1017,1419,0.15106
7988,1018,1419,0.14963
7989,299,1420,0.049601
7990,609,1420,0.35029
7991,739,1420,0.049451
7992,744,1420,0.018207
7993,903,1420,0.14602
7994,904,1420,0.021184
7995,1136,1420,0.012647
7996,180,1421,0.2826
7997,364,1421,0.28908
7998,409,1421,0.1136
7999,647,1421,0.13955
8000,733,1421,0.1755
8001,898,1421,0.28383
8002,1018,1421,0.31106
8003,1111,1421,0.29966
8004,1117,1421,0.16314
8005,480,1422,0.21246
8006,481,1422,0.22629
8007,482,1422,0.10949
8008,483,1422,0.0538
8009,1022,1422,0.0073969
8010,1142,1422,0.18234
8011,1255,1422,0.030871
8012,1256,1422,0.27879
8013,1257,1422,0.013207
8014,60,1423,0.1554
8015,100,1423,0.34018
8016,614,1423,0.30718
8017,887,1423,0.1222
8018,889,1423,0.34489
8019,892,1423,0.36788
8020,900,1423,0.13534
8021,937,1423,0.073259
8022,1020,1423,0.15462
8023,1375,1423,0.15262
8024,11,1424,0.127
8025,36,1424,0.17377
8026,47,1424,0.32963
8027,355,1424,0.30112
8028,543,1424,0.11918
8029,559,1424,0.36788
8030,730,1424,0.10418
8031,943,1424,0.131
8032,944,1424,0.13158
8033,989,1424,0.22124
8034,1179,1424,0.31986
8035,1418,1424,0.12497
8036,25,1425,0.16265
8037,62,1425,0.18946
8038,415,1425,0.28188
8039,418,1425,0.33991
8040,466,1425,0.13534
8041,819,1425,0.26061
8042,869,1425,0.40814
8043,989,1425,0.11232
8044,1001,1425,0.39039
8045,1008,1425,0.33742
8046,1134,1425,0.33313
8047,1135,1425,0.36466
8048,1137,1425,0.11604
8049,1179,1425,0.333
8050,12,1426,0.14041
8051,516,1426,0.067392
8052,792,1426,0.35223
8053,860,1426,0.068813
8054,866,1426,0.35622
8055,1083,1426,0.33375
8056,1167,1426,0.31984
8057,188,1427,0.068361
8058,231,1427,0.3317
8059,731,1427,0.21082
8060,963,1427,0.12579
8061,965,1427,0.15506
8062,967,1427,0.073098
8063,973,1427,0.14342
8064,64,1428,0.34663
8065,467,1428,0.0777
8066,841,1428,0.37967
8067,938,1428,0.32335
8068,939,1428,0.34991
8069,1289,1428,0.027394
8070,1311,1428,0.36917
8071,1330,1428,0.36712
8072,1376,1428,0.037044
8073,240,1429,0.074567
8074,242,1429,0.13534
8075,243,1429,0.067987
8076,248,1429,0.13434
8077,444,1429,0.10943
8078,449,1429,0.050439
8079,1385,1429,0.089098
8080,363,1430,0.057478
8081,469,1430,0.14077
8082,566,1430,0.10005
8083,570,1430,0.090184
8084,1073,1430,0.058262
8085,1093,1430,0.069236
8086,1414,1430,0.071881
8087,198,1431,0.054931
8088,199,1431,0.073437
8089,201,1431,0.085752
8090,202,1431,0.31108
8091,203,1431,0.31179
8092,459,1431,0.12341
8093,460,1431,0.29374
8094,702,1431,0.054587
8095,776,1431,0.070892
8096,897,1431,0.084964
8097,981,1431,0.054638
8098,1145,1431,0.07774
8099,1148,1431,0.33521
8100,1320,1431,0.095112
8101,139,1432,0.079202
8102,813,1432,0.079541
8103,929,1432,0.26651
8104,1109,1432,0.069437
8105,1157,1432,0.26595
8106,76,1433,0.16257
8107,78,1433,0.1755
8108,79,1433,0.16556
8109,80,1433,0.13534
8110,81,1433,0.075941
8111,474,1433,0.10413
8112,804,1433,0.17225
8113,855,1433,0.19395
8114,1106,1433,0.07264
8115,1227,1433,0.2125
8116,1263,1433,0.36844
8117,77,1434,0.31728
8118,134,1434,0.14671
8119,138,1434,0.15169
8120,368,1434,0.36788
8121,501,1434,0.12323
8122,666,1434,0.35961
8123,1205,1434,0.18554
8124,1416,1434,0.12076
8125,930,1435,0.090391
8126,931,1435,0.31746
8127,1302,1435,0.30787
8128,1355,1435,0.29402
8129,1383,1435,0.30163
8130,230,1436,0.0516
8131,232,1436,0.23605
8132,233,1436,0.06981
8133,234,1436,0.34595
8134,918,1436,0.15458
8135,1155,1436,0.028142
8136,1156,1436,0.02729
8137,1225,1436,0.33945
8138,548,1437,0.14767
8139,549,1437,0.14903
8140,551,1437,0.13452
8141,732,1437,0.2699
8142,1120,1437,0.086361
8143,188,1438,0.27038
8144,236,1438,0.076635
8145,237,1438,0.089739
8146,238,1438,0.2856
8147,731,1438,0.36963
8148,963,1438,0.19033
8149,965,1438,0.095601
8150,968,1438,0.21777
8151,969,1438,0.24398
8152,973,1438,0.20089
8153,1427,1438,0.20456
8154,44,1439,0.34362
8155,54,1439,0.1069
8156,62,1439,0.35233
8157,451,1439,0.34206
8158,1001,1439,0.36763
8159,1003,1439,0.38363
8160,1004,1439,0.37069
8161,1005,1439,0.3404
8162,1006,1439,0.25854
8163,1008,1439,0.38111
8164,1010,1439,0.094099
8165,1134,1439,0.33917
8166,1135,1439,0.37926
8167,1209,1439,0.27303
8168,622,1440,0.20864
8169,855,1440,0.33134
8170,1229,1440,0.10917
8171,1265,1440,0.36661
8172,1272,1440,0.072809
8173,1303,1440,0.14949
8174,1346,1440,0.25901
8175,1347,1440,0.25534
8176,1393,1440,0.34235
8177,122,1441,0.17706
8178,290,1441,0.096111
8179,312,1441,0.055969
8180,338,1441,0.18943
8181,339,1441,0.14084
8182,578,1441,0.12252
8183,803,1441,0.045155
8184,1002,1441,0.12117
8185,1274,1441,0.12571
8186,42,1442,0.09533
8187,44,1442,0.32842
8188,54,1442,0.30942
8189,62,1442,0.33325
8190,451,1442,0.093087
8191,1001,1442,0.36136
8192,1003,1442,0.10603
8193,1004,1442,0.11801
8194,1006,1442,0.30868
8195,1008,1442,0.0814
8196,1010,1442,0.14722
8197,1134,1442,0.32699
8198,1135,1442,0.36578
8199,1209,1442,0.33198
8200,1409,1442,0.25801
8201,1439,1442,0.27168
8202,125,1443,0.050725
8203,768,1443,0.071126
8204,839,1443,0.19431
8205,840,1443,0.083893
8206,1089,1443,0.092917
8207,1090,1443,0.092678
8208,1146,1443,0.36062
8209,1314,1443,0.085983
8210,1344,1443,0.075337
8211,19,1444,0.32598
8212,421,1444,0.10391
8213,462,1444,0.36896
8214,534,1444,0.25409
8215,852,1444,0.29727
8216,1243,1444,0.28135
8217,26,1445,0.33295
8218,569,1445,0.33687
8219,617,1445,0.060161
8220,834,1445,0.096845
8221,888,1445,0.33169
8222,1033,1445,0.12559
8223,1278,1445,0.04568
8224,26,1446,0.33539
8225,28,1446,0.11556
8226,314,1446,0.30819
8227,353,1446,0.30507
8228,372,1446,0.33247
8229,569,1446,0.20858
8230,613,1446,0.2004
8231,711,1446,0.13466
8232,834,1446,0.27817
8233,869,1446,0.29607
8234,1033,1446,0.22267
8235,1445,1446,0.12242
8236,203,1447,0.013819
8237,420,1447,0.15482
8238,435,1447,0.022371
8239,535,1447,0.047066
8240,596,1447,0.57507
8241,624,1447,0.02465
8242,625,1447,0.042668
8243,1325,1447,0.095784
8244,203,1448,0.015608
8245,420,1448,0.14774
8246,435,1448,0.02437
8247,535,1448,0.050851
8248,596,1448,0.30743
8249,624,1448,0.023914
8250,625,1448,0.041792
8251,1325,1448,0.085681
8252,1447,1448,0.33404
8253,203,1449,0.01453
8254,420,1449,0.12577
8255,435,1449,0.022742
8256,535,1449,0.04748
8257,596,1449,0.40299
8258,624,1449,0.035447
8259,625,1449,0.041464
8260,1325,1449,0.09325
8261,1447,1449,0.47741
8262,1448,1449,0.24982
8263,156,1450,0.055884
8264,159,1450,0.038915
8265,160,1450,0.063842
8266,689,1450,0.14427
8267,690,1450,0.36222
8268,691,1450,0.11039
8269,692,1450,0.14908
8270,694,1450,0.34937
8271,695,1450,0.60707
8272,697,1450,0.12509
8273,795,1450,0.12267
8274,1405,1450,0.23825
8275,580,1451,0.36558
8276,941,1451,0.31462
8277,1097,1451,0.37852
8278,1224,1451,0.37958
8279,427,1452,0.069199
8280,557,1452,0.082274
8281,427,1453,0.11156
8282,553,1453,0.21458
8283,557,1453,0.010889
8284,1452,1453,0.083647
8285,427,1454,0.09488
8286,556,1454,0.19451
8287,557,1454,0.027287
8288,1452,1454,0.083182
8289,1453,1454,0.17988
8290,427,1455,0.03266
8291,557,1455,0.22597
8292,1452,1455,0.16415
8293,1453,1455,0.021949
8294,1454,1455,0.045371
8295,225,1456,0.32469
8296,227,1456,0.1297
8297,407,1456,0.14836
8298,410,1456,0.26404
8299,677,1456,0.32976
8300,710,1456,0.35278
8301,1160,1456,0.20001
8302,1161,1456,0.12036
8303,1162,1456,0.15854
8304,1265,1456,0.32635
8305,1299,1456,0.10933
8306,1300,1456,0.13231
8307,241,1457,0.27421
8308,407,1457,0.16434
8309,1160,1457,0.078423
8310,1299,1457,0.19733
8311,1300,1457,0.20028
8312,1456,1457,0.18823
8313,14,1458,0.094804
8314,373,1458,0.15453
8315,374,1458,0.083202
8316,375,1458,0.14476
8317,503,1458,0.27882
8318,504,1458,0.071574
8319,1063,1458,0.11482
8320,1163,1458,0.055977
8321,23,1459,0.064145
8322,108,1459,0.070667
8323,262,1459,0.33037
8324,295,1459,0.088035
8325,298,1459,0.073204
8326,302,1459,0.38994
8327,323,1459,0.073875
8328,326,1459,0.11632
8329,335,1459,0.07274
8330,500,1459,0.14957
8331,748,1459,0.22429
8332,1373,1459,0.074718
8333,84,1460,0.070815
8334,86,1460,0.075976
8335,91,1460,0.3818
8336,306,1460,0.093529
8337,346,1460,0.1616
8338,347,1460,0.30486
8339,649,1460,0.13672
8340,654,1460,0.36218
8341,680,1460,0.34201
8342,1394,1460,0.21632
8343,105,1461,0.076407
8344,361,1461,0.076056
8345,484,1461,0.039922
8346,655,1461,0.24707
8347,827,1461,0.050516
8348,889,1461,0.052886
8349,1042,1461,0.37767
8350,1055,1461,0.28301
8351,1415,1461,0.14579
8352,337,1462,0.037202
8353,854,1462,0.0569
8354,855,1462,0.082095
8355,1101,1462,0.06611
8356,1227,1462,0.090483
8357,1229,1462,0.21756
8358,1303,1462,0.17715
8359,1372,1462,0.04099
8360,1393,1462,0.3446
8361,1440,1462,0.10458
8362,250,1463,0.044481
8363,337,1463,0.18629
8364,493,1463,0.097699
8365,855,1463,0.08568
